"階層","大項目","中項目","小項目","背景","目的","ゴール"
"小項目","人事制度・目標管理","制度の設計","評価・目標管理制度の設計(評価サイクル・目標接続・処遇連動)","個人の評価期間が1〜12月なのに対し会社の期初が7月で、会社の方向性と個人の目標にずれが生じやすい。また、目標設定は「やったこと」の事後報告に形骸化して経営目標との連動が薄く、評価結果と処遇の関係も未整理である","「会社の目標がどう個人に降り、何がどの処遇(賞与/昇給昇格)に反映されるのか」を一つのサイクルとして設計し、評価への納得感と目標の実効性の土台を作る","2026年12月末までに、経営目標(KGI→KSF→KPI)から個人目標への接続フロー・フォーマットと、半期ごとの目標管理(MBO・賞与連動)+年間の行動評価(コアバリュー・テクニカルスキル)を組み合わせた評価サイクル(1月・7月の目標設定、6月・12月の振り返り1on1)の設計・全社説明が完了している状態"
"中項目","人事制度・目標管理","制度の運用","―","これまで目標設定・評価は形骸化しており、制度を設計しても運用が回らなければ同じことが繰り返される","設計した制度を初年度からエラーなく回し切ることで「制度は本当に運用される」という信頼を作り、形骸化への逆戻りを防ぐ","2027年6月末までに、2027年1月の目標設定から6月の振り返り1on1までの初回半期サイクルが全部門でスケジュール通り完走し、評価結果の処遇への反映(2027年4月の昇給昇格は現行の等級・給与体系で実施)が完了している状態"
"小項目","人事制度・目標管理","制度の運用","目標設定の運用(期初オペレーション)","新設計の目標接続フローは初回運用であり、各部門・各自任せでは従来の形骸化した目標設定に戻るリスクが高い","初回の目標設定を人事が主導・伴走することで、経営目標と接続した目標設定を全部門に定着させ、以降の半期が自走できる型を作る","2027年1月末までに、人事主導の目標設定運用(説明会・設定ガイド・提出管理・内容レビュー)によって、全部門で経営目標と接続した半期目標の設定が完了している状態"
"小項目","人事制度・目標管理","制度の運用","評価・処遇反映の運用(期中〜期末オペレーション)","評価者のスキルやスケジュール遵守、評価結果の処遇への反映が計画通り回るかが、新サイクル初年度の最大のリスク","1on1・評価・処遇反映を人事が運営・管理してエラーなく完走させ、評価と処遇の公正な運用への信頼を作る","2027年6月末までに、振り返り1on1と評価の実施、賞与および2027年4月の昇給昇格(現行の等級・給与体系で実施)への反映が、全部門でスケジュール通り完了している状態"
"大項目","採用","―","―","希望退職による欠員と幹部不足に対し、部門ごとにバラバラの採用活動では必要な人材確保が間に合わない","【つくりたい状態】事業計画に必要な人材を、統一された基準と体制のもとで、必要な時期までに獲得できる状態","2026年10月までに一元化された採用体制が稼働し、2026年12月末までに欠員ポジション、2027年3月末までにMG・部長クラスの内定承諾が完了している状態"
"中項目","採用","採用体制の確立","―","各部門(営業や講師など)が独自に採用しており、選考基準のバラつきと現場の業務負荷が発生している","全社共通の採用基準と実行力ある推進体制を整え、この後の採用実行のスピードと質を担保する","2026年10月までに、統一された採用基準・選考フローのもとで、一元化された採用推進体制(自社人事 or RPO)が稼働している状態"
"小項目","採用","採用体制の確立","採用機能の人事一元化(基準・フローの統一)","部門ごとに面接・採用処理を行っており、全社共通の採用基準・選考フローが存在しない","採用の質を部門任せにせず、全社共通の基準で効率的な採用活動をスタートさせる","2026年9月末までに各部門から人事本部への採用機能の移管が完了し、統一された採用基準・選考フローが確定している状態"
"小項目","採用","採用体制の確立","採用推進体制の決定(内製 or RPO)","2026年7月中の管理部長入社合否によって体制が分岐するため、内製(自社人事)とRPOの両にらみでの検討が必要","体制の分岐に応じた最適な推進体制を早期に確定し、採用実行の立ち上がりを遅らせない","2026年8月末までに内製/RPOの判断が確定し、2026年10月から採用推進体制が稼働している状態"
"中項目","採用","採用の実行(ポジション充足)","―","希望退職により社員数が大幅に減る見込みで、幹部層(MG・部長)とメンバー層の両方で欠員が発生している","新体制の稼働に必要な人員を対象層ごとに期限までに確保し、組織運営のリスクを解消する","2026年12月末までに欠員ポジション全件、2027年3月末までに不足するMG・部長クラスの内定承諾が完了している状態"
"小項目","採用","採用の実行(ポジション充足)","MG・部長クラスの採用","MG・部長クラスが不足しており、複数の部長が課長を兼任せざるを得ない「一人二役」の組織運営リスクが生じている","現場を牽引するMG・部長クラスを外部から獲得し、部長を兼任から解放して本来の部門戦略・幹部業務に専念できる体制を取り戻す","2027年3月末までに不足するMG・部長クラス全ポジションで内定承諾を獲得し、2027年4月の新体制で兼任解消の目処が立っている状態"
"小項目","採用","採用の実行(ポジション充足)","欠員補充(メンバークラス)","希望退職の実施により確定した最終退職者数に応じた現場の欠員補充が不可欠","新体制の稼働に支障をきたさないよう、確定欠員枠に対してターゲット層をスピーディーに獲得する","2026年12月末までに、希望退職による確定欠員のすべての対象ポジションで内定承諾を獲得できている状態"
"大項目","組織開発(新組織の立ち上げ)","―","―","10月の新組織移行・人員適正化に伴い、部門間連携のルール不在と組織の揺らぎという2つのリスクを同時に抱えている","【つくりたい状態】新組織が、明確な役割分担(ハード)と共有されたミッション(ソフト)の両輪で、部門の壁なく協働できる状態","2026年12月末までに部門間連携のルール(役割・エスカレーション)が合意され、幹部の目線が揃って現場への発信が完了し、2027年6月末までに浸透の場(全社会議)が定例化してエンゲージメントの測定・改善サイクルが回っている状態"
"中項目","組織開発(新組織の立ち上げ)","役割・責任の明確化(ハード面)","―","研修案件を回す際、営業・開発・運用の役割や責任範囲が曖昧なため、部署間での責任転嫁や揉め事、それに伴うミスやお客様の信頼を失う事案が発生している","部門間連携を「善意」でなく「ルール」で成立させ、部署間が対立せず協力して高品質な研修を届けられる前提を作る","2026年12月末までに、標準プロセス上の役割分担と、例外発生時のエスカレーションルールの両方が明文化され、関係部門で合意されている状態"
"小項目","組織開発(新組織の立ち上げ)","役割・責任の明確化(ハード面)","業務プロセスと役割分担の標準化","提案・受注から研修実施にいたる各プロセスで「誰が主導し、誰が支援するか」が定義されていない","プロセスごとの役割と責任を明確に定義し、日常業務での責任の押し付け合いをなくす","2026年12月末までに、提案・受注から研修実施までの標準プロセスと各部門の役割(誰が主導し、誰が支援するか)が明文化され、関係部門の合意を得ている状態"
"小項目","組織開発(新組織の立ち上げ)","役割・責任の明確化(ハード面)","部門間エスカレーションルールの設定","標準から外れるグレーゾーンの案件で揉めたときに、誰が裁定するかのルートがなく、現場での押し付け合いが長期化する","例外・グレーゾーン発生時に素早く裁定できる仕組みを持ち、揉め事の長期化と顧客影響を防ぐ","2026年12月末までに、グレーゾーン発生時のエスカレーション先と裁定ルールが定義され、全部門に周知されている状態"
"中項目","組織開発(新組織の立ち上げ)","幹部の目線合わせ","―","新組織発足に向け、これまで未実施だった課長以上の幹部合同での企画・実施を通じて、リーダー間の目線合わせを行う必要がある","幹部が一枚岩となって組織を牽引する土台を作り、現場への戦略浸透の起点にする","2026年12月末までに、幹部合宿を経て幹部間の目線と行動指針が揃い、幹部から現場への戦略発信が完了している状態"
"小項目","組織開発(新組織の立ち上げ)","幹部の目線合わせ","幹部合宿の企画・実施","幹部間で新体制の目線と戦略への理解を一致させる場がこれまで存在しなかった","外部パートナーの力を借りて幹部間の目線と戦略への理解を一致させ、一枚岩となって組織を牽引する土台を作る","2026年11月末までに幹部合宿(9〜11月)の企画・実施が完了し、幹部間の目線と行動指針が揃っている状態"
"小項目","組織開発(新組織の立ち上げ)","幹部の目線合わせ","新体制戦略の言語化と現場への発信","合宿で目線が揃っても、幹部が自部門へ発信しなければ現場には届かず、合宿が「幹部だけのイベント」で終わるリスクがある","幹部が新体制の戦略を自らの言葉で語ることで、全社員への浸透施策(全社会議等)が機能する前提を作る","2026年12月末までに、合宿で揃えた戦略・行動指針が言語化され、全幹部が自部門への発信を完了している状態"
"中項目","組織開発(新組織の立ち上げ)","全社員へのミッション浸透(ソフト面)","―","人員適正化や10月の新体制移行に伴う組織の揺らぎに対し、全社的な再結束とミッションの浸透を図る必要がある","全社員が会社のミッションを自分ごととして捉え、前向きに業務に取り組める環境条件を整える","2027年6月末までに、浸透の場(新しい全社会議)が定例運営され、エンゲージメントの測定・改善サイクルが1周している状態"
"小項目","組織開発(新組織の立ち上げ)","全社員へのミッション浸透(ソフト面)","全社会議の再構築","これまでの全社会議は部門間の連携不足を解消する場になっておらず、部門対部門が直接対話できる内容(BOR等)への刷新が求められている","人事主導で双方向のコミュニケーションを活性化させ、社員が他部署の動きを理解した上で「連携しやすくなった」と実感できる場を作る","2026年10月の新組織移行と同時に人事主導の新しい全社会議をスタートし、2027年6月末まで定例で運営されている状態"
"小項目","組織開発(新組織の立ち上げ)","全社員へのミッション浸透(ソフト面)","エンゲージメントの測定と改善","組織の揺らぎの中でエンゲージメントの現在地を測る手段がなく、浸透施策の効果も感覚でしか判断できない","浸透施策の効果を数値で把握し、悪化の兆候に先手を打てるようにする","2026年12月末までに初回エンゲージメントサーベイを実施し、2027年6月末までに2回目の実施と改善アクションの実行まで完了している状態"
"大項目","育成","―","―","オンボーディング・管理職教育・後継者育成のいずれも仕組みが存在せず、人が育つかどうかが偶然と個人任せになっている","【つくりたい状態】入社者から幹部後継者まで、各階層に「育つ仕組み」があり、人が偶然でなく計画的に育つ状態","2026年12月末までにオンボーディングの仕組みが稼働し、2027年3月末までに管理職育成体系と後継者育成計画が完成、2027年4月の新体制発足と同時に全ての育成施策が運用開始されている状態"
"中項目","育成","オンボーディングの構築(入社者・再配属者)","―","再配属者や中途入社者の早期戦力化・定着が急務だが、社内にオンボーディングの仕組みやノウハウが一切存在しない","「何から始めればよいか」に迷わない標準的な育成ロードマップにより、対象者が2〜3ヶ月(目安。適正水準は運用で検証)で自立して業務を行える状態を得る","2026年12月末までに再配属者・中途入社者双方のオンボーディングプログラムが設計され、対象者全員への適用が始まっている状態"
"小項目","育成","オンボーディングの構築(入社者・再配属者)","中途入社者向けオンボーディングの設計","中途入社者は職種スキルはあるが「自社のカルチャー・独自のシステム・社内ルールが分からない」状態で孤立しやすい","早期にパフォーマンスを発揮し定着できるようにし、採用にかけた投資を確実に回収する","2026年12月末までに中途入社者向けプログラムの設計が完了し、2027年1月以降の入社者全員に適用されている状態"
"小項目","育成","オンボーディングの構築(入社者・再配属者)","再配属者(職種転換者)向けオンボーディングの設計","再配属者は「会社は知っているが、新しい職種の専門知識や実務の進め方が分からない」状態で、職種転換に寄り添う支援が必要","新しい役割での早期戦力化を支援し、新組織移行の生産性低下を最小限に抑える","2026年10月の新組織移行までに再配属者向け育成ロードマップが整備され、移行と同時に対象者全員への適用が始まっている状態"
"中項目","育成","管理職の育成体系の設計","―","管理職にあるべき能力定義が存在せず、十分な教育のないまま昇格が行われ、実力と等級水準のミスマッチが生じている","「定義→育成→昇格」の順序を確立し、管理職の職能を全社的に均一化する","2027年3月末までに管理職の能力定義と研修プログラムが完成し、2027年4月の新体制発足と同時に運用開始している状態"
"小項目","育成","管理職の育成体系の設計","管理職の能力定義","管理職に求められる能力の定義がないため、昇格判断の基準がなく、育成のゴールも定まらない","定義ありきでの昇格・育成を可能にし、適正な昇格判断の基準を得る(等級制度の刷新と整合させる)","2026年12月末までに管理職の能力定義が完了し、等級制度の職種別定義と整合が取れている状態"
"小項目","育成","管理職の育成体系の設計","管理職研修プログラムの設計","管理職候補・現任者が能力を身につけるための教育機会が存在しない","定義した能力を身につける手段を提供し、昇格前後の実力ギャップを埋める","2027年3月末までに能力定義に基づく研修プログラムの設計が完了し、2027年4月の新体制発足と同時に運用開始している状態"
"中項目","育成","後継者育成(サクセッションプラン)","―","60歳を超える幹部の後継者育成が急務であり、公式なサクセッションプラン(後継者計画)が存在しない","重要ポストの引き継ぎリスクを計画的に解消し、新体制の持続性を担保する","2027年3月末までに後継者選定と育成・引き継ぎロードマップの策定が完了し、2027年4月の新体制発足と同時に運用開始している状態"
"小項目","育成","後継者育成(サクセッションプラン)","重要ポストの定義と後継者の選定","どのポストが引き継ぎ急務の「重要ポスト」なのかが定義されておらず、後継者候補も特定されていない","引き継ぎリスクの所在を特定し、育成投資の対象を確定する","2026年12月末までに重要ポストの定義と後継者候補の選定が完了している状態"
"小項目","育成","後継者育成(サクセッションプラン)","育成・引き継ぎロードマップの策定","候補を選定するだけでは引き継ぎは進まず、「いつまでに・何を・どう引き継ぐか」の計画的な設計が必要","2027年4月の新体制移行と同時に、公式な引き継ぎと育成サポートを開始できるようにする","2027年3月末までに選定した後継者ごとの「4月からの育成・引き継ぎロードマップ」の策定が完了し、2027年4月から運用開始している状態"
